Iteracoes,Pi_Aproximado,Erro_Absoluto,Tempo_ms,Digitos_Corretos
10,3.041839618929403,0.099753034660390,0.0000,1
100,3.131592903558554,0.009999750031239,0.0000,2
1000,3.140592653839794,0.000999999749999,0.0000,3
10000,3.141492653590035,0.000099999999759,0.0000,4
100000,3.141582653589720,0.000010000000073,0.0000,5
1000000,3.141591653589774,0.000001000000019,3.2380,6
