MAX,Tempo_Sequencial,Primos_Sequencial,Tempo_Paralelo,Primos_Paralelo
1000000,0.174384,78498,0.095206,77316
2000000,0.465779,148933,0.221563,147398
3000000,0.792475,216816,0.371234,214787
4000000,1.108408,283146,0.666840,281144
5000000,1.551718,348513,0.775639,345990
6000000,1.898416,412849,0.951899,410143
7000000,2.376324,476648,1.331395,473970
8000000,2.908868,539777,1.411741,536604
9000000,3.358228,602489,1.700011,598930
10000000,3.971297,664579,2.001145,661216
